"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1310412200,13104,"市谷田町二丁目遺跡",35.69471765,139.7363002,"0","0","0","0","0","0","0","1","0"
1310412300,13104,"市谷薬王寺町東遺跡",35.696808,139.725204,"0","0","0","0","0","0","0","1","0"
1310412400,13104,"信濃町南遺跡",35.68117118,139.7199646,"0","1","0","0","0","0","1","1","0"
1310412500,13104,"原町二丁目遺跡",35.69891966,139.7238889,"0","1","0","0","0","0","0","1","0"
1310412600,13104,"白銀町遺跡",35.70485643,139.7379333,"0","1","0","0","1","1","0","1","0"
1310412700,13104,"南榎町遺跡",35.70307336,139.7288157,"0","0","0","1","0","0","0","1","0"
1310412800,13104,"新宿六丁目遺跡",35.69656346,139.708635,"0","1","0","0","0","0","1","1","0"
1310412900,13104,"大京町遺跡",35.68398774,139.7162911,"0","0","0","0","0","0","0","1","0"
1310413000,13104,"神楽坂四丁目遺跡",35.70244486,139.7401134,"0","1","0","1","1","0","0","1","0"
1310413100,13104,"四谷四丁目遺跡",35.68814269,139.7164284,"0","0","0","0","0","0","0","1","0"
1310413200,13104,"大京町東遺跡",35.68672055,139.7190033,"0","0","0","0","0","0","0","1","0"
1310413300,13104,"天龍寺遺跡",35.68937482,139.7044346,"0","0","0","0","0","0","0","1","0"
1310413400,13104,"宝龍寺跡",35.70106368,139.7269769,"0","0","0","0","0","0","0","1","0"
1310413500,13104,"箪笥町遺跡",35.70083607,139.7347794,"0","0","0","0","0","0","0","1","0"
1310413600,13104,"舟町遺跡",35.68917442,139.7208916,"0","0","0","0","0","0","0","1","0"
1310413800,13104,"白銀町西遺跡",35.70457764,139.7374699,"0","1","1","1","1","0","1","1","0"
1310413900,13104,"左門町遺跡",35.68535416,139.7203766,"0","0","0","0","0","0","0","1","0"
1310414000,13104,"南元町遺跡",35.67966525,139.7254235,"0","0","0","0","0","0","0","1","0"
1310414100,13104,"蜀江山遺跡",35.69893859,139.6918346,"1","0","0","0","0","0","0","1","0"
1310414200,13104,"一行院遺跡",35.67966525,139.7198616,"0","0","0","0","0","0","0","1","0"
1310414300,13104,"柏木成子町遺跡",35.69400349,139.6956455,"0","0","0","0","0","0","0","1","0"
1310414400,13104,"余丁町遺跡",35.69733739,139.7155389,"0","0","0","0","0","0","0","1","0"
1310414500,13104,"法正寺遺跡",35.70172824,139.7365647,"0","0","0","0","0","0","0","1","0"
1310414600,13104,"東円寺墓所跡",35.696808,139.725204,"0","1","0","0","0","0","0","1","0"
1310414700,13104,"山吹町遺跡",35.70729051,139.7318626,"0","0","0","0","0","0","0","1","0"
1310414800,13104,"市谷田町三丁目遺跡",35.696373,139.738876,"0","0","0","0","0","0","0","1","0"
1310414900,13104,"仏性寺跡",35.70116126,139.7267366,"0","0","0","0","0","0","0","1","0"
1310415000,13104,"新小川町遺跡",35.70453582,139.742963,"0","0","0","0","0","0","0","1","0"
1310415100,13104,"富久町遺跡",35.69218589,139.7128235,"0","1","0","0","0","0","0","1","0"
1310415200,13104,"高田馬場三丁目南遺跡",35.71175883,139.6955489,"0","0","1","0","0","0","0","1","0"
1310415300,13104,"清久寺跡",35.7007078,139.7236686,"0","0","0","0","0","0","0","1","0"
1310415400,13104,"北町遺跡",35.69953962,139.7339897,"0","0","0","0","0","0","0","1","0"
1310415500,13104,"戒行寺遺跡",35.68418294,139.7241532,"0","0","0","0","0","0","0","1","0"
1310415600,13104,"西新宿六丁目遺跡",35.6943102,139.689294,"0","1","0","0","0","0","0","0","0"
1310415700,13104,"浄泉寺跡",35.70324808,139.7232452,"0","0","0","0","0","0","0","1","0"
1310415800,13104,"下落合二丁目遺跡",35.71780997,139.7039383,"1","1","1","1","0","0","0","0","0"
1310415900,13104,"富久町北遺跡",35.69473718,139.7125863,"0","0","0","0","0","0","0","1","0"
1310416000,13104,"原町三丁目遺跡",35.69995822,139.7231765,"0","0","0","0","0","0","0","1","0"
1310416100,13104,"松源寺跡",35.70349035,139.737075,"0","0","0","0","0","0","0","1","0"
1310500100,13105,"大塚遺跡",35.7172957,139.7352457,"0","1","0","1","0","0","0","1","0"
1310500200,13105,"大塚古墳",35.71637583,139.7344217,"0","0","0","1","0","0","0","0","0"
1310500300,13105,"大塚三丁目遺跡",35.7204176,139.7373743,"0","1","0","1","0","0","1","1","0"
1310500400,13105,"護国寺境内遺跡",35.72200637,139.7251864,"0","1","0","0","0","0","0","1","0"
1310500500,13105,"高田老松町遺跡",35.71487057,139.727418,"0","1","0","0","0","0","0","0","0"
1310500600,13105,"文京区№6遺跡",35.71127455,139.7388849,"0","1","0","0","0","0","0","0","0"
1310500700,13105,"文京区№7遺跡",35.71342103,139.7354517,"0","1","0","0","0","0","0","0","0"
1310500800,13105,"文京区№8遺跡",35.71556745,139.7390566,"0","1","0","0","0","0","0","0","0"
1310500900,13105,"北野神社遺跡",35.70742747,139.74685,"0","0","1","0","0","0","0","1","0"
1310501000,13105,"春日二丁目遺跡",35.71266837,139.7415629,"0","0","1","0","0","0","0","1","0"
1310501100,13105,"伝通院裏貝塚",35.71247324,139.7466784,"0","1","1","1","0","0","0","1","0"
1310501200,13105,"久堅町遺跡",35.71328165,139.7437945,"0","1","0","0","0","0","0","1","0"
1310501300,13105,"曙町古墳",35.72384597,139.7523089,"0","0","0","1","0","0","0","0","0"
1310501400,13105,"動坂遺跡",35.72972681,139.7560854,"1","1","1","0","0","0","0","1","0"
1310501500,13105,"富士神社古墳",35.73117605,139.7512446,"0","0","0","1","0","0","0","0","0"
1310501600,13105,"上富士前町遺跡",35.73322968,139.7500408,"0","1","1","1","1","1","0","1","0"
1310501700,13105,"丸山新町遺跡",35.718796,139.752762,"0","1","0","0","0","0","0","1","0"
1310501800,13105,"指ヶ谷町遺跡",35.71754657,139.7501116,"0","1","1","0","0","0","0","1","0"
1310501900,13105,"戸崎町遺跡",35.71818768,139.7487383,"0","1","0","0","0","0","0","1","0"
1310502000,13105,"御殿町古墳",35.71782531,139.7484636,"0","0","0","1","0","0","0","0","0"
1310502100,13105,"小石川植物園内貝塚・原町遺跡",35.7204176,139.7455797,"1","1","0","0","0","0","0","1","0"
1310502200,13105,"原町遺跡",35.72312128,139.7455454,"0","1","0","0","0","0","0","1","0"
1310502300,13105,"白山神社古墳",35.723492,139.749557,"0","0","0","1","0","0","0","0","0"
1310502400,13105,"白山五丁目南遺跡",35.723492,139.749557,"0","1","0","0","0","0","0","1","0"
1310502500,13105,"千駄木貝塚",35.722748,139.758987,"1","1","1","0","0","0","0","1","0"
1310502600,13105,"林町遺跡",35.72300979,139.7412882,"1","1","1","0","1","0","0","1","0"
1310502700,13105,"駒込神明町貝塚",35.73134327,139.7544031,"0","1","0","0","0","0","0","1","0"
1310502800,13105,"弥生町遺跡群",35.71590195,139.7641535,"0","1","1","0","0","0","0","1","0"
1310502801,13105,"弥生町貝塚",35.7184943,139.7618189,"0","1","1","0","0","0","0","0","0"
1310502802,13105,"弥生町浅野邸貝塚",35.71749082,139.7631579,"0","1","0","0","0","0","0","0","0"
1310502803,13105,"弥生二丁目遺跡",35.7167382,139.7645655,"0","1","1","0","0","0","0","1","0"
1310502804,13105,"文京区№28-D遺跡",35.71489844,139.7656641,"0","0","1","0","0","0","0","0","0"
1310503100,13105,"西片二丁目遺跡",35.716236,139.755768,"0","1","0","0","0","0","0","1","0"
1310503200,13105,"本郷元町北遺跡",35.70383111,139.7560854,"0","1","1","0","0","0","0","1","0"
1310503300,13105,"弓町遺跡",35.70617294,139.7564631,"1","1","1","0","1","1","1","1","0"
1310503400,13105,"文京区№34遺跡",35.70307837,139.758935,"0","0","0","0","0","0","0","1","0"
1310503500,13105,"文京区№35遺跡",35.71266838,139.7568751,"0","1","0","0","0","0","0","0","0"
1310503700,13105,"椿山古墳",35.71038249,139.7611666,"0","0","0","1","0","0","0","0","0"
1310503800,13105,"お茶の水貝塚",35.70143345,139.7646685,"0","1","0","0","0","0","0","0","0"
1310503900,13105,"文京区№39遺跡",35.70104313,139.7645311,"0","0","0","0","0","0","0","1","0"
1310504000,13105,"湯島（切通し北）貝塚",35.70932315,139.7675524,"0","1","0","0","0","0","0","0","0"
1310504600,13105,"白山四丁目遺跡",35.72248021,139.7448931,"0","0","0","0","0","0","0","1","0"
1310504700,13105,"本郷台遺跡群",35.71205684,139.7634819,"1","1","1","1","0","1","0","1","0"
1310504800,13105,"春日町（小石川後楽園）遺跡",35.70558749,139.7507982,"1","1","1","0","0","1","0","1","0"
1310504900,13105,"文京区№49遺跡",35.70210258,139.7563601,"0","0","0","0","0","0","0","1","0"
1310505000,13105,"文京区№50遺跡",35.70915589,139.7468157,"1","0","1","0","0","0","0","1","0"
1310505100,13105,"真砂町（真砂）遺跡",35.70843107,139.7560167,"1","1","1","1","1","1","1","1","0"
1310505200,13105,"長光寺遺跡",35.71105154,139.7301645,"0","0","0","0","0","0","0","1","0"
1310505300,13105,"湯島両門町遺跡",35.71082852,139.7677241,"0","0","0","0","0","0","0","1","0"
1310505400,13105,"湯島新花町遺跡",35.70642385,139.7662821,"0","0","0","0","0","0","0","1","0"
1310505500,13105,"駒込追分町南遺跡",35.71726782,139.7578364,"0","1","0","0","0","0","0","1","0"
1310505600,13105,"駒込浅嘉町遺跡",35.72515596,139.7536135,"1","1","0","0","0","0","0","1","0"
1310505700,13105,"春日町・小石川町・富坂遺跡",35.70915589,139.7518969,"0","0","0","0","0","0","0","1","0"
1310505800,13105,"本郷元町遺跡",35.70266017,139.7568407,"0","1","0","0","1","1","0","1","0"
1310505900,13105,"駕籠町遺跡",35.730117,139.7475023,"1","1","0","0","1","1","0","1","0"
1310506000,13105,"後楽一・二丁目遺跡",35.70542022,139.7453737,"0","1","0","0","0","0","1","1","0"
1310506100,13105,"駒込千駄木町遺跡",35.72440516,139.7639969,"0","0","0","0","0","0","0","1","0"
1310506200,13105,"茗荷谷町遺跡",35.71623646,139.7372713,"0","0","0","0","0","0","1","1","0"
1310506300,13105,"菊坂町遺跡",35.7121666,139.7551584,"0","0","0","0","0","0","0","1","0"
1310506400,13105,"駒込追分町遺跡",35.719486,139.7556,"0","0","0","0","0","0","0","1","0"
1310506500,13105,"大塚坂下町遺跡",35.72033398,139.7261477,"0","1","0","0","0","0","1","1","0"
1310506600,13105,"本郷台町遺跡",35.71199934,139.7585573,"0","1","0","0","0","0","0","1","0"
1310506700,13105,"田町遺跡",35.71172058,139.7533045,"0","0","0","0","0","0","0","1","0"
1310506800,13105,"駒込富士前町遺跡",35.72950385,139.7514849,"0","1","0","0","0","1","0","1","0"
1310506900,13105,"小日向台町遺跡",35.71470332,139.7352114,"0","1","0","1","1","0","0","1","0"
1310507000,13105,"湯島聖堂遺跡",35.70045764,139.7665224,"0","0","0","0","0","0","0","1","0"
1310507100,13105,"駒込東片町遺跡",35.719486,139.7556,"0","0","0","0","0","0","0","1","0"
1310507300,13105,"小日向台町南遺跡",35.71261262,139.7361727,"1","1","1","0","1","0","1","1","0"
1310507400,13105,"龍岡町遺跡",35.70937891,139.7655954,"0","1","1","0","0","1","0","1","0"
1310507500,13105,"昌林院跡",35.71110729,139.7459231,"0","0","0","0","0","0","0","1","0"
1310507600,13105,"無量院跡",35.71470331,139.747468,"0","0","0","0","0","0","0","1","0"
1310507700,13105,"智香寺跡・光岳寺跡",35.71765807,139.7390223,"0","0","0","0","0","0","0","1","0"
1310507800,13105,"三軒町遺跡",35.71723995,139.7369623,"0","1","0","0","0","0","0","1","0"
1310507900,13105,"御徒組大縄地遺跡",35.70689778,139.7660074,"0","0","0","0","0","0","0","1","0"
1310508000,13105,"護国寺門前町遺跡",35.71177633,139.7308855,"0","0","0","0","0","0","0","1","0"
1310508100,13105,"小石川御薬園跡",35.72027823,139.7439661,"0","1","0","0","0","0","0","1","0"
1310508200,13105,"駒込西片町遺跡",35.716236,139.755768,"1","1","0","0","0","0","0","1","0"
1310508300,13105,"元町遺跡",35.7034408,139.7603083,"0","0","0","0","0","0","0","1","0"
1310508400,13105,"白山御殿町遺跡",35.71907965,139.7480173,"0","1","1","0","0","0","0","1","0"
1310508500,13105,"柳沢家駒込屋敷（六義館・六義園）跡",35.73290396,139.7464724,"0","1","0","0","1","1","0","1","0"
1310508600,13105,"大塚町遺跡",35.7184943,139.7316065,"0","1","1","0","0","0","0","1","0"
1310508700,13105,"森川町遺跡",35.71375554,139.7576304,"0","0","0","0","0","0","0","1","0"
1310508800,13105,"一行院跡遺跡",35.72454277,139.7458201,"0","1","0","0","0","0","0","1","0"
1310508900,13105,"大塚窪町遺跡",35.71902391,139.7360354,"0","1","0","0","0","0","0","1","0"
1310509000,13105,"丸山新町北遺跡",35.718796,139.752762,"0","1","0","0","0","0","0","1","0"
1310509100,13105,"原町東遺跡",35.723492,139.749557,"0","0","1","1","0","0","0","1","0"
1310509200,13105,"駕籠町南遺跡",35.72919728,139.7485666,"0","1","0","0","0","0","0","1","0"
1310509301,13105,"豊島岡墓地第1地点",35.7232049,139.7241907,"0","0","0","0","0","0","0","1","0"
1310509302,13105,"豊島岡墓地第2地点",35.72390171,139.7265597,"1","0","0","0","0","0","0","1","0"
1310509400,13105,"水道二丁目遺跡",35.70946254,139.737649,"0","0","0","0","0","1","0","1","0"
1310509500,13105,"金富町北遺跡",35.71194359,139.7420778,"0","1","1","0","0","0","0","1","0"
1310509600,13105,"湯島三丁目北遺跡",35.70815229,139.7707453,"0","0","0","0","0","0","0","1","0"
1310509700,13105,"団子坂上遺跡",35.72554791,139.7612503,"1","1","1","0","0","1","0","1","0"
1310509800,13105,"目白台二丁目南遺跡",35.71590196,139.7229548,"0","0","0","0","0","0","0","1","0"
1310509900,13105,"小石川二丁目北遺跡",35.71163695,139.7470217,"0","0","0","0","0","0","0","1","0"
1310510100,13105,"文京区№101遺跡",35.71314227,139.7416659,"0","0","1","0","0","0","0","1","0"
1310510200,13105,"文京区№102遺跡",35.73220723,139.7498026,"0","1","1","0","0","0","0","1","0"
1310510300,13105,"本郷一丁目南遺跡",35.70341292,139.7564974,"1","1","1","1","1","1","0","1","0"
1310510700,13105,"小日向三丁目東遺跡",35.715233,139.734024,"0","1","0","1","1","0","0","1","0"
1310511000,13105,"春日町東遺跡",35.70594991,139.7549181,"0","0","0","0","0","0","0","1","0"
1310511100,13105,"江戸城外堀跡",35.70282745,139.7493219,"0","0","0","0","0","0","0","1","0"
1310511200,13105,"大塚二丁目遺跡",35.72075208,139.7298212,"0","0","0","0","0","0","0","1","0"
1310511300,13105,"千駄木三丁目北遺跡",35.72800058,139.760804,"0","1","0","1","0","0","1","1","0"
1310511400,13105,"目白台一丁目遺跡",35.71565108,139.7197962,"1","1","0","0","0","0","0","1","0"
1310511500,13105,"春日二丁目西遺跡",35.71146969,139.7410479,"1","1","1","1","1","0","1","1","0"
1310511600,13105,"西教寺遺跡",35.7216,139.756744,"0","0","0","0","0","0","0","1","0"
1310511700,13105,"千駄木五丁目遺跡",35.72526919,139.7595337,"0","1","1","0","0","0","0","1","0"
1310511800,13105,"小日向一・二丁目南遺跡",35.712051,139.739594,"0","1","0","1","1","1","1","1","0"
1310511900,13105,"千石一丁目南遺跡",35.72471,139.7431421,"0","1","0","0","0","0","0","1","0"
1310512000,13105,"千石四丁目遺跡",35.72953172,139.7401209,"0","0","0","0","0","0","0","1","0"
1310512100,13105,"正念寺跡",35.72309341,139.7530298,"0","0","0","0","0","0","0","1","0"
1310512200,13105,"音羽二丁目遺跡",35.71704483,139.7280359,"0","0","0","0","0","0","0","1","0"
1310512300,13105,"小石川植物園西遺跡",35.7191354,139.7432795,"0","1","0","0","0","0","1","1","0"
1310512400,13105,"水窪川跡",35.71057763,139.7321558,"0","0","0","0","0","0","0","1","0"
1310512600,13105,"小石川植物園南遺跡",35.71802044,139.747262,"1","1","1","0","0","0","1","1","0"
1310512700,13105,"本郷三丁目南遺跡",35.70243713,139.7625399,"0","1","0","0","1","1","1","1","0"
1310512800,13105,"本郷六丁目遺跡",35.71330952,139.7578364,"0","0","0","0","0","0","0","1","0"
1310512900,13105,"小日向一丁目東遺跡",35.71367191,139.7382326,"0","1","1","1","1","1","1","1","0"
1310513000,13105,"祥雲寺跡・浄福寺跡",35.7152887,139.7488756,"0","0","0","0","0","0","0","1","0"
1310513100,13105,"小石川三丁目東遺跡",35.71286351,139.7500773,"0","1","1","1","1","0","0","1","0"
1310513200,13105,"本郷二丁目南遺跡",35.70232561,139.7615099,"0","0","0","0","0","0","0","1","0"
1310513300,13105,"本駒込六丁目北遺跡",35.73401872,139.7430392,"0","1","0","0","0","0","0","1","0"
1310513400,13105,"小日向一丁目北遺跡",35.71464756,139.73734,"0","1","0","1","1","1","0","1","0"
1310513500,13105,"円林寺跡",35.72549042,139.7538882,"0","0","0","0","0","0","0","1","0"
1310513600,13105,"安藤坂下遺跡",35.70823593,139.7459574,"0","0","0","0","0","0","0","1","0"
1310513800,13105,"小石川一丁目遺跡",35.710494,139.7524462,"0","0","0","0","0","0","0","1","0"
1310513900,13105,"春日二丁目南遺跡",35.70962981,139.7441721,"0","0","0","0","0","0","0","1","0"
1310514000,13105,"小石川四丁目東遺跡",35.71534445,139.7459917,"0","0","0","0","0","0","0","1","0"
1310514100,13105,"本郷一丁目北遺跡",35.70767837,139.7543688,"0","0","0","0","0","0","0","1","0"
1310514200,13105,"林町東遺跡",35.72476575,139.7449618,"0","0","0","0","0","0","0","1","0"
1310514300,13105,"湯島四丁目遺跡",35.70773412,139.7663851,"0","0","0","0","0","0","0","1","0"
1310900100,13109,"上大崎貝塚",35.6351312,139.72184,"0","1","0","0","0","0","0","0","0"
1310900200,13109,"品川区No.2遺跡",35.62867904,139.7272116,"0","1","0","0","0","0","0","0","0"
1310900300,13109,"品川区No.3遺跡",35.62745086,139.728664,"0","1","0","0","0","0","0","0","0"
1310900400,13109,"池田山北遺跡",35.63109445,139.7229069,"0","1","1","0","0","0","0","0","0"
1310900500,13109,"品川区No.5遺跡",35.62985034,139.7240026,"0","1","0","0","0","0","0","0","0"
1310900600,13109,"品川区No.6遺跡",35.62535828,139.7229391,"0","1","0","0","0","0","0","0","0"
1310900700,13109,"白金館址",35.63848077,139.7185611,"0","0","0","0","0","0","1","0","0"
1310900800,13109,"御殿山遺跡",35.62050855,139.7337182,"0","1","1","0","0","0","0","0","0"
1310900900,13109,"桐ヶ谷遺跡",35.62207916,139.7139841,"0","1","0","0","0","0","0","0","0"
1310901000,13109,"居木橋遺跡",35.61720399,139.7245685,"0","1","1","0","0","0","1","0","0"
1310901100,13109,"南品川横穴墓群",35.60802199,139.738493,"0","0","0","0","1","1","0","0","0"
1310901200,13109,"(大井)権現台貝塚",35.60833955,139.7343964,"0","1","0","0","0","0","0","0","0"
1310901300,13109,"仙台坂遺跡",35.60697621,139.7403673,"0","1","0","1","1","1","0","0","0"
1310901400,13109,"西光寺貝塚",35.60031371,139.7328131,"0","1","0","1","0","0","0","0","0"
1310901500,13109,"大井鹿島遺跡",35.59667274,139.7301397,"0","1","0","1","1","0","0","1","0"
1310901600,13109,"大森貝塚",35.59305438,139.7303114,"0","1","0","0","0","0","0","0","0"
1310901700,13109,"荏原館跡",35.60455922,139.7080605,"0","0","0","0","0","0","1","0","0"
1310901800,13109,"品川区No.18遺跡",35.60782891,139.7416467,"0","0","0","1","0","0","0","0","0"
1310901900,13109,"大井林町古墳",35.60679337,139.7411009,"0","0","0","1","0","0","0","0","0"
1310902000,13109,"大井公園内古墳",35.60532457,139.7409449,"0","0","0","1","0","0","0","0","0"
1310902100,13109,"金子山遺跡",35.59370406,139.7196823,"0","0","0","0","0","0","1","0","0"
1310902200,13109,"梶原氏館跡",35.60181908,139.7380697,"0","1","0","0","0","0","0","0","0"
1310902300,13109,"品川台場（第一）遺跡",35.6250581,139.7556128,"0","0","0","0","0","0","0","1","0"
1310902400,13109,"大井金子山横穴墓群",35.59394495,139.7205441,"0","0","0","1","1","0","0","0","0"
1310902500,13109,"播磨国三日月藩森家上屋敷跡遺跡",35.63288776,139.7164976,"0","0","0","0","0","0","0","1","0"
1310902600,13109,"寿昌寺遺跡",35.62916453,139.7301923,"0","0","0","0","0","0","0","1","0"
1310902700,13109,"妙国寺北遺跡",35.61231165,139.7434728,"0","0","0","0","0","0","0","1","0"
1310902800,13109,"池田山遺跡",35.62978169,139.7227202,"0","0","0","0","0","0","0","1","0"
1310902900,13109,"南品川石積護岸遺跡",35.61387532,139.744527,"0","0","0","0","0","0","0","1","0"
1310903000,13109,"三木遺跡",35.61491723,139.7289666,"0","1","0","1","0","0","0","0","0"
1311000100,13110,"東京大学駒場構内遺跡",35.66038101,139.6851627,"1","1","0","0","0","1","0","1","0"
1311000200,13110,"駒場遺跡",35.65884679,139.6804591,"1","1","0","0","0","0","0","0","0"
1311000300,13110,"氷川遺跡",35.65337917,139.6875316,"1","1","1","1","1","1","1","1","0"
1311000400,13110,"駒場高校遺跡",35.65477401,139.6854716,"0","1","0","0","0","0","0","0","0"
1311000500,13110,"日向遺跡",35.64762793,139.6994455,"0","1","0","0","0","0","0","0","0"
1311000600,13110,"大坂下遺跡",35.65273328,139.6915147,"0","1","0","0","0","0","0","0","0"
1311000700,13110,"旧練兵場遺跡",35.64628877,139.6910341,"0","1","0","0","0","0","0","0","0"
1311000800,13110,"東山貝塚遺跡",35.64782322,139.6866739,"1","1","1","1","0","1","1","1","0"
1311000900,13110,"烏森遺跡",35.64333137,139.6915834,"0","1","1","0","0","0","0","0","0"
1311001000,13110,"神社裏遺跡",35.64352667,139.6939866,"1","0","0","0","0","0","0","0","0"
1311001100,13110,"正覚寺前遺跡",35.64288496,139.7008531,"0","0","1","0","0","0","0","0","0"
1311001200,13110,"新富士遺跡",35.64402888,139.7051446,"0","1","1","0","0","0","0","1","0"
1311001300,13110,"八幡神社裏遺跡",35.63989954,139.6997201,"0","1","0","0","0","0","0","0","0"
1311001400,13110,"永隆寺東方遺跡",35.63666288,139.70281,"0","1","0","0","0","0","0","0","0"
1311001500,13110,"中目黒遺跡",35.63607692,139.7015397,"1","1","0","0","0","0","1","1","0"
1311001600,13110,"祐天寺東方遺跡",35.635895,139.697983,"0","1","0","0","0","0","0","0","0"
1311001700,13110,"旧金比羅社遺跡",35.63275639,139.7054879,"0","1","0","0","0","0","0","0","0"
1311001800,13110,"大塚山古墳",35.632854,139.701523,"0","0","0","1","0","0","0","0","0"
1311001900,13110,"雅叙園遺跡",35.63236011,139.7136411,"0","1","0","0","0","0","0","0","0"
1311002000,13110,"目黒不動遺跡",35.62857065,139.7075822,"0","1","1","0","0","0","0","0","0"
1311002100,13110,"旧競馬場遺跡",35.63130536,139.7057626,"0","1","0","0","0","0","0","0","0"
1311002200,13110,"油面遺跡",35.63208669,139.6955316,"0","1","0","0","0","0","0","1","0"
1311002300,13110,"目黒高校裏遺跡",35.63694191,139.693815,"0","1","0","0","0","0","0","0","0"
1311002400,13110,"油面西遺跡",35.63242154,139.6906907,"0","1","0","0","0","0","0","0","0"
1311002500,13110,"狐塚古墳",35.62368702,139.6888711,"0","0","0","1","0","0","0","0","0"
1311002600,13110,"三合塚",35.61344615,139.6881545,"0","0","0","0","0","0","0","0","1"
1311002700,13110,"高木神社裏遺跡",35.61685121,139.6873649,"0","1","0","0","0","0","0","0","0"
1311002800,13110,"富士見台遺跡",35.61325077,139.6853049,"0","1","0","0","0","0","0","0","0"
1311002900,13110,"南遺跡",35.61210641,139.6873992,"0","1","0","0","0","1","1","1","0"
1311003000,13110,"東が丘遺跡",35.62913927,139.6627422,"0","1","0","0","0","0","0","0","0"
1311003100,13110,"柿の木坂遺跡",35.6217545,139.6782732,"0","1","0","0","0","0","0","0","0"
1311003200,13110,"環七通り遺跡",35.62602431,139.6772433,"1","0","0","0","0","0","0","0","0"
1311003300,13110,"東光寺裏山遺跡",35.62084051,139.6726427,"1","1","0","0","0","1","1","1","0"
1311003400,13110,"宮前遺跡",35.61911017,139.6670466,"0","1","0","0","0","0","0","0","0"
1311003500,13110,"化坂遺跡",35.61777053,139.6650896,"0","1","0","0","0","0","0","0","0"
1311003600,13110,"衾自由通遺跡",35.62215219,139.6670122,"0","1","0","0","0","0","0","0","0"
1311003700,13110,"衾町公園付近遺跡",35.62402199,139.6657419,"0","1","0","0","0","0","0","0","0"
1311003800,13110,"平町遺跡",35.61857292,139.6783419,"0","1","0","0","0","0","0","0","0"
1311003900,13110,"十一中付近遺跡",35.60934314,139.6784728,"0","1","0","0","0","0","0","0","0"
1311004000,13110,"大岡山遺跡",35.60780795,139.683245,"0","1","0","0","0","0","0","0","0"
1311004100,13110,"東京工業大学構内遺跡",35.60613316,139.6832107,"0","1","0","0","0","0","0","0","0"
1311004400,13110,"伊勢脇遺跡",35.64012275,139.6980035,"0","1","0","0","0","0","0","0","0"
1311004500,13110,"碑文谷殿山遺跡",35.62276607,139.682451,"0","0","0","0","0","0","1","0","0"
1311004600,13110,"伝目黒氏館跡遺跡",35.64531228,139.7028444,"0","0","0","0","0","0","1","0","0"
1311004700,13110,"大橋遺跡",35.65446715,139.684373,"1","1","1","1","0","1","1","1","0"
1311004800,13110,"駒場御用屋敷跡遺跡",35.65307231,139.685094,"0","0","0","0","0","0","0","1","0"
1311004900,13110,"円融寺遺跡",35.62014271,139.6898324,"0","1","0","0","0","0","1","1","0"
1311005000,13110,"茶屋坂遺跡",35.640827,139.705872,"1","0","0","0","0","0","0","1","0"
1311005100,13110,"恵比寿遺跡",35.640392,139.713776,"1","1","1","0","0","0","0","1","0"
1311005200,13110,"蛇崩遺跡",35.64154572,139.6855066,"0","1","0","0","0","0","0","0","0"
1311005300,13110,"土器塚遺跡",35.65566243,139.6816957,"1","1","1","0","0","0","0","1","0"
1311005400,13110,"鉢山町・猿楽町17番遺跡",35.64944134,139.6977975,"1","1","1","0","0","0","0","1","0"
1311005600,13110,"菅刈遺跡",35.65030619,139.6939523,"0","1","0","0","0","0","1","1","0"
1311005700,13110,"駒場北遺跡",35.66160835,139.6802875,"0","1","0","0","0","0","0","0","0"
1311005800,13110,"下目黒遺跡",35.62608701,139.7063806,"0","1","0","0","0","0","0","0","0"
1311005900,13110,"堀ノ内遺跡",35.62388237,139.6893861,"0","0","0","0","0","0","1","1","0"
1311006000,13110,"本郷遺跡",35.62086833,139.6854036,"0","1","0","0","0","0","0","0","0"
1311006100,13110,"下目黒北遺跡",35.62991011,139.7016427,"0","1","0","0","0","0","1","1","0"
1311100100,13111,"亀塚付近・丸子多摩川園北貝塚",35.58883561,139.6674392,"0","1","0","0","0","0","0","0","0"
1311100200,13111,"浅間神社古墳",35.58743962,139.6687695,"0","1","1","1","0","0","0","0","0"
1311100300,13111,"浅間神社付近横穴墓群",35.58691091,139.6688781,"0","0","0","1","1","0","0","0","0"
1311100400,13111,"宝来公園内横穴墓",35.59491805,139.6639081,"0","0","0","1","1","0","0","0","0"
1311100500,13111,"田園調布埴輪工房址",35.59703283,139.6704679,"0","0","0","1","0","0","0","0","0"
1311100600,13111,"下沼部牡若谷横穴墓",35.59304569,139.6685298,"0","0","0","1","1","0","0","0","0"
1311100700,13111,"下沼部一本木谷横穴墓",35.59697895,139.6670555,"0","0","0","1","1","0","0","0","0"
1311100800,13111,"西岡19号墳",35.59761202,139.6587397,"0","0","0","1","0","0","0","0","0"
1311100900,13111,"西岡20号墳",35.59596871,139.6578784,"0","0","0","1","0","0","0","0","0"
1311101000,13111,"西岡21号墳",35.59571279,139.6579115,"0","0","0","1","0","0","0","0","0"
1311101100,13111,"西岡22号墳",35.59556462,139.6581103,"0","0","0","1","0","0","0","0","0"
1311101200,13111,"西岡23号墳",35.59544897,139.6582659,"0","0","0","1","0","0","0","0","0"
1311101300,13111,"西岡24号墳",35.59520469,139.6586951,"0","0","0","1","0","0","0","0","0"
